Name,Genre,rating
Fosters Home for Imaginary Friends: Imagination Invaders,Adventure,7.2
Coded Arms: Contagion,Shooter,6.6
MotorStorm RC,Racing,6.8
Create,Action,6.8
Cabelas Dangerous Hunts: Ultimate Challenge,Sports,4.0
Commandos: Strike Force,Shooter,8.5
Mobile Suit Gundam: Gundam vs. Zeta Gundam,Shooter,8.6
Star Trek: Tactical Assault,Strategy,7.0
Guilty Gear X: Advance Edition,Fighting,5.9
Warriors of the Lost Empire,Role-Playing,7.4
Lord of Magna: Maiden Heaven,Role-Playing,7.8
Oddworld: Munchs Oddysee,Platform,2.5
Broken Sword: The Shadow of the Templars,Adventure,7.8
Resident Evil - Code: Veronica X,Action,8.5
Zoo Tycoon: Complete Collection,Strategy,8.0
Trapt,Action,7.9
Worms 3D,Strategy,8.4
Street Fighter V,Fighting,2.9
Sacred 2: Fallen Angel,Role-Playing,6.8
Adventure Time: The Secret of the Nameless Kingdom,Action,7.5
PoPoLoCrois,Role-Playing,7.4
Dragon Rage,Shooter,6.4
Theresia...,Adventure,8.0
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,Action,7.5
Jumper: Griffins Story,Action,3.3
Neverland Card Battles,Role-Playing,7.8
Tron 2.0: Killer App,Action,4.3
The Fast and the Furious,Racing,6.6
Vampire Rain: Altered Species,Action,3.5
The History Channel: Battle for the Pacific,Shooter,6.1
Bladestorm: Nightmare,Action,7.1
Racing Gears Advance,Racing,8.9
Syphon Filter: Logans Shadow,Shooter,7.9
Inversion,Shooter,6.5
Need for Speed: Shift,Racing,5.8
Zoo Tycoon 2,Strategy,8.1
Mercury Meltdown,Action,7.8
Brave: A Warriors Tale,Action,5.0
Fatal Frame,Action,8.6
Tom Clancys Ghost Recon: Advanced Warfighter,Shooter,4.6
Urban Chaos: Riot Response,Shooter,7.8
Ivy the Kiwi?,Puzzle,7.2
Resident Evil 2,Action,8.6
F1 2015,Racing,3.6
Wasteland 2,Role-Playing,7.1
Catwoman,Action,4.6
MX vs. ATV Supercross Encore,Sports,4.1
Top Gun: Hard Lock,Action,3.5
Warriors Orochi 2,Action,8.1
Mana Khemia: Alchemists of Al-Revis,Role-Playing,7.5
Zone of the Enders: The Fist of Mars,Role-Playing,9.0
Gun Showdown,Action,7.6
Tiger Woods PGA Tour 08,Sports,7.6
Constantine,Action,7.1
Tom Clancys Splinter Cell: Double Agent,Action,7.1
S.T.A.L.K.E.R.: Shadow of Chernobyl,Shooter,8.4
Samurai Shodown Anthology,Fighting,8.2
Nanostray,Shooter,7.7
Tropico 5,Simulation,7.2
PAC-MAN and the Ghostly Adventures,Platform,6.5
Samurai Jack: The Shadow of Aku,Action,8.4
Winx Club: Quest for the Codex,Action,6.8
Rugby World Cup 2015,Sports,1.9
Lost Kingdoms II,Role-Playing,9.1
Aggressive Inline,Sports,7.8
Viewtiful Joe: Red Hot Rumble,Action,6.9
X-Men: Destiny,Action,5.6
Blade Dancer: Lineage of Light,Role-Playing,6.9
The Sims 2: University,Simulation,7.8
Generation of Chaos,Role-Playing,7.7
Batman: A Telltale Game Series,Adventure,5.4
Harry Potter and the Sorcerers Stone,Action,7.8
Pump It Up: Exceed,Misc,8.4
Tom Clancys Rainbow Six: Critical Hour,Shooter,3.6
Handball 16,Sports,3.0
Remember Me,Action,7.4
Scurge: Hive,Action,8.6
Men of War: Assault Squad,Strategy,8.2
Dead or Alive Xtreme 3: Fortune,Sports,7.7
Shantae and the Pirates Curse,Platform,8.5
NBA Live 07,Sports,6.8
Operation Flashpoint: Dragon Rising,Shooter,4.9
The Saboteur,Action,7.9
Dead Rising,Action,6.5
Ride to Hell,Racing,1.3
Hail to the Chimp,Misc,6.1
Warriors: Legends of Troy,Action,7.4
Tom Clancys Rainbow Six 3,Shooter,8.2
Titan Quest,Role-Playing,8.1
V-Rally 3,Racing,7.4
Gothic 3,Role-Playing,7.3
Mirrors Edge,Platform,8.1
Amazing Island,Strategy,6.6
Izuna 2: The Unemployed Ninja Returns,Role-Playing,7.9
Gal Gun: Double Peace,Action,7.4
Alvin and the Chipmunks,Misc,3.6
Final Fight: Streetwise,Action,6.2
Speed Kings,Racing,8.8
SpongeBob SquarePants: Planktons Robotic Revenge,Shooter,6.2
Rebelstar: Tactical Command,Strategy,9.2
Dungeon Keeper 2,Action,8.8
F1 2010,Racing,6.6
Gladiator: Sword of Vengeance,Action,7.1
Enemy Front,Shooter,6.0
Bombastic,Puzzle,7.2
Coraline,Action,5.5
Wing Commander: Prophecy,Simulation,8.3
Marc Eckos Getting Up: Contents Under Pressure,Action,7.2
Sega Soccer Slam,Sports,8.5
Captain America: Super Soldier,Action,6.0
Deus Ex: Mankind Divided,Role-Playing,6.2
Resident Evil 6,Shooter,6.1
The Lost Chronicles of Zerzura,Adventure,6.8
Front Mission Evolved,Shooter,5.1
Dynasty Warriors 5,Action,8.0
4 Elements,Puzzle,7.4
Airline Tycoon 2,Simulation,5.5
Murdered: Soul Suspect,Action,7.4
Psycho-Pass: Mandatory Happiness,Adventure,8.3
Rez,Shooter,8.3
Lufia: The Ruins of Lore,Role-Playing,8.3
UEFA Euro 2004: Portugal,Sports,8.1
Medabots: Infinity,Role-Playing,8.0
Duke Nukem 3D: 20th Anniversary World Tour,Shooter,6.9
IL-2 Sturmovik: Cliffs of Dover,Simulation,7.1
NFL Blitz Pro,Sports,6.6
Death Jr. II: Root of Evil,Platform,7.3
Black Sigil: Blade of the Exiled,Role-Playing,7.5
Medal of Honor: Airborne,Shooter,7.3
Wakeboarding Unleashed Featuring Shaun Murray,Sports,8.8
Samurai Champloo: Sidetracked,Action,7.2
Drill Dozer,Platform,8.3
Rhapsody: A Musical Adventure,Role-Playing,6.8
Virtua Striker 2002,Sports,6.3
UEFA Champions League 2006-2007,Sports,8.2
Aliens in the Attic,Action,6.7
Hunted: The Demons Forge,Action,6.6
Otogi 2: Immortal Warriors,Action,8.3
Legend of Kay,Action,7.3
Lucha Libre AAA: Heroes del Ring,Fighting,6.6
Piglets Big Game,Platform,8.0
Tom Clancys HAWX 2,Action,3.8
Myth Makers: Orbs of Doom,Puzzle,1.1
Fallout: Brotherhood of Steel,Role-Playing,5.5
IndyCar Series,Racing,7.8
Homefront: The Revolution,Shooter,3.5
Mortal Kombat X,Fighting,5.1
Ferrari F355 Challenge,Racing,4.4
Cities in Motion,Simulation,7.7
Shifters,Adventure,5.9
Venetica,Role-Playing,6.8
TNA iMPACT: Cross the Line,Fighting,6.5
Sacred 3,Role-Playing,4.1
DoDonPachi Resurrection,Shooter,8.6
MorphX,Shooter,6.6
Sigma Star Saga,Role-Playing,8.4
FIFA Soccer 2004,Sports,7.9
The Bureau: XCOM Declassified,Shooter,6.5
Steins;Gate 0,Adventure,8.3
Metal Slug Anthology,Shooter,7.5
Disney's Party,Misc,7.8
Nanostray 2,Shooter,7.8
Dokapon Journey,Role-Playing,7.0
Phantom Crash,Simulation,8.3
Yanya Caballista: City Skater,Sports,6.3
The Typing of the Dead,Shooter,7.8
Ride,Racing,4.8
Jenga World Tour,Misc,2.8
Tenchu: Dark Secret,Action,5.1
Shrek Super Party,Misc,7.3
Second Sight,Adventure,8.5
Puyo Pop,Puzzle,8.3
Bejeweled Twist,Puzzle,7.3
Rave Master,Fighting,6.3
GRID,Racing,8.1
Grand Ages: Medieval,Strategy,5.4
Ivy the Kiwi?,Puzzle,6.3
Hail to the Chimp,Misc,4.5
Alias,Action,6.0
OutRun 2006: Coast 2 Coast,Racing,8.8
Arx Fatalis,Role-Playing,8.2
Beyblade Evolution,Action,6.3
Zumba Fitness Core,Misc,6.7
Dr. Seuss: Green Eggs and Ham,Action,9.0
Guilty Gear Dust Strikers,Fighting,5.8
Dark Summit,Sports,4.5
Star Wars: Republic Commando,Shooter,8.7
The Lost Vikings,Puzzle,9.1
Plants vs. Zombies,Strategy,8.9
Plants vs. Zombies: Garden Warfare 2,Shooter,7.5
Tour de France 2011,Racing,7.6
Transport Fever,Simulation,7.1
PQ2: Practical Intelligence Quotient,Puzzle,7.8
Secret Files: Tunguska,Adventure,7.6
Stretch Panic,Platform,7.8
Blazing Souls: Accelate,Role-Playing,7.8
Natural Doctrine,Role-Playing,8.1
DiRT 2,Racing,8.2
Saints Row: Gat out of Hell,Action,5.7
Payday 2,Shooter,3.5
Woody Woodpecker: Escape from Buzz Buzzard Park,Platform,7.4
Furu Furu Park,Misc,4.8
Whirl Tour,Sports,9.0
LEGO Friends,Action,8.3
Child of Light,Role-Playing,8.0
Stunt GP,Racing,8.1
Singularity,Shooter,7.8
Ms Saga: A New Dawn,Role-Playing,8.6
GrimGrimoire,Strategy,7.9
"Warhammer 40,000: Dawn of War",Strategy,8.8
Freelancer,Simulation,9.0
Deadliest Catch: Alaskan Storm,Sports,5.9
Crime Life: Gang Wars,Action,3.4
Stellaris,Strategy,8.0
Rugby 2005,Sports,7.7
Rock N Roll Racing,Racing,8.1
LEGO Indiana Jones 2: The Adventure Continues,Action,8.0
Silhouette Mirage,Platform,7.5
Dynasty Warriors Vol. 2,Action,8.1
Need for Speed Carbon,Racing,7.2
Rugby 06,Sports,7.8
Fatal Frame II: Crimson Butterfly Directors Cut,Action,8.3
The Lord of the Rings: The Battle for Middle-Earth II,Strategy,7.5
2002 FIFA World Cup,Sports,7.7
Colin McRae Rally 2005,Racing,7.5
Saiyuki: Journey West,Strategy,7.1
Brothers: A Tale of Two Sons,Adventure,8.9
Empire Earth,Strategy,8.2
Nobunagas Ambition: Sphere of Influence,Strategy,8.1
Summoner: A Goddess Reborn,Role-Playing,7.3
Secret Service,Action,5.5
DuckTales: Remastered,Action,7.4
Worms Reloaded,Strategy,6.8
StarCraft,Strategy,9.2
Rodea the Sky Soldier,Action,5.6
Need for Speed Underground,Racing,8.3
World Championship Pool 2004,Sports,6.7
Kakuto Chojin,Fighting,7.2
B-Boy,Misc,7.8
Virtua Tennis 3,Sports,7.7
Far Cry,Shooter,8.0
Snoopy vs the Red Baron,Adventure,7.8
Moon,Adventure,7.4
Clockwork Empires,Strategy,3.8
Razes Hell,Shooter,8.1
Ship Simulator Extremes,Simulation,6.2
Hoshigami: Ruining Blue Earth,Role-Playing,8.7
NightCaster II: Equinox,Action,7.0
Time Crisis: Project Titan,Shooter,6.7
The Sims,Simulation,7.9
Billy the Wizard: Rocket Broomstick Racing,Racing,0.3
Ys: The Ark of Napishtim,Role-Playing,7.3
FIFA Soccer 10,Sports,3.8
Tom Clancys Rainbow Six: Lockdown,Shooter,7.8
FIFA Manager 12,Sports,3.9
Gitaroo Man,Misc,8.7
Age of Mythology: The Titans,Strategy,8.7
Dead Rising 2,Action,6.6
Code Lyoko,Action,6.8
SpongeBob SquarePants: Planktons Robotic Revenge,Shooter,6.1
Cabelas Trophy Bucks,Sports,3.0
Yaiba: Ninja Gaiden Z,Action,5.3
Rock of the Dead,Shooter,4.8
Pool Party,Sports,0.7
Company of Heroes,Strategy,8.8
Rapala Fishing Frenzy 2009,Sports,7.2
Wonder World Amusement Park,Misc,4.5
Silent Hunter: Wolves of the Pacific,Simulation,7.0
Wing Island,Simulation,4.9
Wrath Unleashed,Strategy,7.0
March of the Penguins,Adventure,1.7
Double Dragon Advance,Action,8.4
Bubble Bobble Revolution,Puzzle,6.2
The Bible Game,Misc,2.7
Supreme Commander,Strategy,8.3
Wolfenstein,Shooter,7.2
Yager,Shooter,9.3
Cesar Millans Dog Whisperer,Simulation,8.6
Futurama,Platform,6.9
Pool Hall Pro,Sports,5.3
Microsoft Train Simulator,Simulation,8.4
Guild Wars Trilogy,Role-Playing,8.8
Pony Friends,Simulation,6.6
Mark McMorris Infinite Air,Sports,7.2
Assassins Creed: Altairs Chronicles,Platform,6.2
Bad Boys: Miami Takedown,Shooter,2.0
Fantastic Four: Rise of the Silver Surfer,Action,5.9
Blood Bowl,Sports,6.5
S\xc3\xa9bastien Loeb Rally Evo,Racing,8.1
Art of Fighting Anthology,Fighting,7.0
Lux-Pain,Adventure,6.2
Rapala Trophies,Sports,9.0
Enemy Front,Shooter,5.8
Guilty Gear XX Accent Core,Fighting,8.3
Saint Seiya: Soldiers Soul,Fighting,6.3
Mafia,Action,9.1
Life is Strange,Adventure,8.6
Greys Anatomy: The Video Game,Adventure,7.5
Disney's Donald Duck: Goin Quackers,Platform,3.0
Song of the Deep,Action,6.5
Fantastic Four: Rise of the Silver Surfer,Action,4.8
Operation Flashpoint: Elite,Shooter,8.3
Virtua Tennis 3,Sports,6.8
Tropico 3,Strategy,8.2
Front Mission,Strategy,8.9
Call of Duty: Modern Warfare Trilogy,Shooter,7.0
Boktai 2: Solar Boy Django,Role-Playing,8.5
Valentino Rossi: The Game,Racing,8.1
Stranger of Sword City,Role-Playing,8.0
Pro Evolution Soccer 2016,Sports,4.3
TOCA Race Driver 2,Racing,8.3
The Dark Spire,Role-Playing,7.7
Runaway: A Twist of Fate,Adventure,8.2
Nitroplus Blasterz: Heroines Infinite Duel,Fighting,6.9
FlatOut 2,Racing,7.3
Rogue Trooper,Shooter,8.2
Backyard Baseball 09,Sports,7.8
Tom Clancys HAWX,Action,7.3
Dai Senryaku VII: Modern Military Tactics,Strategy,8.8
Harvest Moon: Skytree Village,Simulation,7.4
Castle of Shikigami III,Shooter,7.6
Smash Court Tennis 3,Sports,6.3
FIFA Street 2,Sports,7.5
City Life: World Edition,Simulation,8.2
Corpse Party: Book of Shadows,Adventure,8.2
WarTech: Senko no Ronde,Fighting,6.1
IL-2 Sturmovik: 1946,Simulation,8.8
Praetorians,Strategy,8.2
Red Ninja: End of Honor,Action,5.0
The Wolf Among Us,Adventure,8.4
Outlaw Tennis,Sports,7.7
SPRay,Action,4.5
Exist Archive: The Other Side of the Sky,Role-Playing,8.0
Attack of the Movies 3D,Shooter,1.7
Legend of Kay Anniversary,Action,6.4
Secret Files: Tunguska,Adventure,7.3
Dance Dance Revolution Disney Mix,Simulation,8.3
NASCAR 07,Racing,7.0
Resident Evil 6,Shooter,5.9
Thrillville: Off the Rails,Strategy,6.2
Bloody Roar Extreme,Fighting,8.6
Split/Second,Racing,8.2
Dead Head Fred,Action,7.3
Myth Makers: Trixie in Toyland,Platform,0.2
Ride to Hell,Racing,1.0
Need for Speed: ProStreet,Racing,6.0
Mark McMorris Infinite Air,Sports,8.1
Digimon Rumble Arena 2,Fighting,8.1
Gravity Falls: Legend of the Gnome Gemulets,Action,5.8
Major League Baseball 2K12,Sports,5.7
Rugby Challenge 3,Sports,6.8
Hellboy: The Science of Evil,Action,7.1
The Sims Deluxe,Simulation,8.2
WTF: Work Time Fun,Puzzle,7.5
LEGO Indiana Jones: The Original Adventures,Action,7.7
Horses 3D,Misc,6.3
The Sims 2: Pets,Simulation,7.7
Deadliest Warrior: Ancient Combat,Fighting,6.3
The Kore Gang,Platform,8.6
Resident Evil: Revelations,Action,7.0
Port Royale 2,Strategy,7.7
Worms: WMD,Action,7.6
Company of Heroes: Tales of Valor,Strategy,7.2
Prison Architect,Action,8.0
Star Trek: Shattered Universe,Simulation,4.0
Mighty No. 9,Platform,4.6
Guilty Gear XX Accent Core,Fighting,8.4
Devil May Cry 4,Action,8.5
WarJetz,Shooter,5.5
Barnyard,Action,5.7
Heroes of Might and Magic V,Strategy,8.0
Test Drive: Ferrari Legends,Racing,4.8
Metal Gear Solid: Digital Graphic Novel,Misc,7.2
Aeon Flux,Action,5.8
GRID,Racing,7.8
Shattered Union,Strategy,6.9
Virtua Tennis 4,Sports,7.3
BlazBlue: Chrono Phantasma Extend,Action,8.3
Terraria,Action,7.7
Company of Heroes: Opposing Fronts,Strategy,8.6
Unchained Blades ,Role-Playing,7.8
Aegis of Earth: Protonovus Assault,Action,8.3
NHL Hitz Pro,Sports,7.8
Superman: Countdown to Apokolips,Platform,5.7
Ben 10 Galactic Racing,Racing,3.8
Worms 4: Mayhem,Strategy,9.2
Rise of Nations,Strategy,9.0
Men of War: Vietnam,Strategy,5.0
Imperial Glory,Strategy,8.4
Prototype: Biohazard Bundle,Action,2.0
Antz Extreme Racing,Racing,5.0
Samurai Warriors 2: Empires,Action,8.6
Metal Slug XX,Shooter,6.1
Patrician IV,Strategy,6.5
Fishermans Challenge,Sports,7.5
Ray Gigant,Role-Playing,8.1
Section 8,Shooter,7.0
The Da Vinci Code,Action,2.8
Pure Pinball,Misc,8.5
Shadow of the Colossus,Action,8.5
Headhunter: Redemption,Action,6.7
Grand Theft Auto: Vice City,Action,8.8
Empire Earth III,Strategy,2.8
The Sims 4: Spa Day,Simulation,7.8
Surfs Up,Sports,5.1
SWAT: Target Liberty,Shooter,7.7
Twin Strike: Operation Thunder,Shooter,8.3
CSI: Fatal Conspiracy,Adventure,5.5
Resident Evil: Operation Raccoon City,Action,3.9
Bomberman: Act Zero,Puzzle,2.2
Worms: Ultimate Mayhem,Strategy,7.8
Dreamfall: The Longest Journey,Adventure,8.8
JASF: Janes Advanced Strike Fighters,Simulation,3.1
Brothers In Arms DS,Shooter,8.0
Superdimension Neptune vs Sega Hard Girls,Role-Playing,8.5
Off-Road Drive,Racing,6.4
Colin McRae Rally 3,Racing,7.4
TMNT,Action,1.8
LEGO Jurassic World,Action,7.1
Stolen,Action,7.4
Stoked: Big Air Edition,Sports,7.7
Pro Race Driver,Racing,8.0
The Movies,Simulation,8.3
Train Simulator 2016,Simulation,3.8
Supreme Commander: Forged Alliance,Strategy,8.9
Meteos: Disney Magic,Puzzle,6.6
FIFA World Cup Germany 2006,Sports,7.2
Lost Planet 3,Shooter,6.2
Dragon Ball: Advanced Adventure,Action,8.5
Castlevania: Lords of Shadow 2,Action,7.6
Echo Night Beyond,Adventure,8.9
Greg Hastings Tournament Paintball Maxd,Shooter,7.4
Halo: Combat Evolved,Shooter,7.4
Assassins Creed Chronicles: China,Action,6.4
Little Red Riding Hoods Zombie BBQ,Shooter,7.3
Caesar IV,Strategy,7.6
Rugby 08,Sports,7.4
Harry Potter and the Order of the Phoenix,Action,7.1
Ferrari Challenge Trofeo Pirelli,Racing,6.3
Cy Girls,Action,8.8
APB Reloaded,Role-Playing,5.7
Bionicle Heroes,Shooter,5.8
Bubble Bobble Double Shot,Puzzle,4.4
C.O.R.E.,Shooter,6.9
Darksiders: Warmastered Edition,Action,8.5
Chaos Wars,Strategy,6.9
Steambot Chronicles,Role-Playing,8.2
Scarface: The World is Yours,Action,7.5
The Talos Principle,Puzzle,8.4
Harry Potter and the Prisoner of Azkaban,Action,7.2
Scaler,Platform,7.3
Legasista,Role-Playing,6.3
Fatal Fury: Battle Archives Volume 1,Fighting,8.3
OutRun 2006: Coast 2 Coast,Racing,8.1
Pro Cycling Manager 2016,Sports,4.8
The Golf Clu,Sports,5.4
Without Warning,Shooter,6.5
Here They Lie,Adventure,6.6
Napoleon Dynamite: The Game,Puzzle,4.6
Saints Row 2,Action,6.8
Trine 2,Platform,8.4
Guild Wars,Role-Playing,8.4
Atelier Shallie Plus: Alchemists of the Dusk Sea,Role-Playing,7.5
Teenage Zombies: Invasion of the Alien Brain Thingys,Adventure,8.2
RLH: Run Like Hell,Shooter,8.0
Obscure,Adventure,8.4
World of Goo,Puzzle,8.5
Secret Files 2: Puritas Cordis,Adventure,7.1
Monster Kingdom: Jewel Summoner,Role-Playing,7.3
Railroad Tycoon 3,Strategy,7.7
S.T.A.L.K.E.R.: Clear Sky,Shooter,7.7
MLB 15: The Show,Sports,8.8
Sins of a Solar Empire: Trinity,Strategy,7.9
LEGO Pirates of the Caribbean: The Video Game,Action,6.6
Painkiller: Hell Wars,Shooter,7.4
FunkMaster Flexs Digital Hitz Factory,Misc,8.9
World in Conflict,Strategy,8.1
XBLAZE Code: Embryo,Adventure,7.1
Terraria,Action,6.9
Tour de France 2014,Sports,5.1
Tomb Raider: Anniversary,Action,8.0
The Night of the Rabbit,Adventure,7.5
Infamous: First Light,Action,7.5
RedCard 20-03,Sports,9.0
Bounty Hounds,Action,6.0
Gothic Universe,Role-Playing,7.9
A Game of Thrones: Genesis,Strategy,4.0
LEGO Harry Potter: Years 1-4,Action,7.8
Hotel Giant 2,Strategy,2.5
TOCA Race Driver 3,Racing,8.0
Silent Scope,Shooter,8.0
The Cursed Crusade,Action,6.0
DarkStar One,Simulation,7.2
Caesar III,Strategy,8.6
JoJos Bizarre Adventure: Eyes of Heaven,Fighting,7.3
Hitman: Blood Money,Action,8.8
Planescape: Torment,Role-Playing,9.2
Rocksmith 2014 Edition Remastered,Misc,7.8
Star Wars Jedi Knight: Jedi Academy,Shooter,8.6
Sabre Wulf,Platform,8.0
Alpha Protocol,Role-Playing,7.5
Red Faction II,Shooter,7.3
Battle Engine Aquila,Shooter,9.0
Special Forces: Nemesis Strike,Shooter,6.5
Womens Volleyball Championship,Sports,4.0
WRC: FIA World Rally Championship,Racing,7.8
Penguins of Madagascar,Action,5.2
XBLAZE Code: Embryo,Adventure,7.4
Battle Assault 3 featuring Gundam Seed,Action,8.7
Crimson Tears,Role-Playing,7.8
Superstars V8 Racing,Racing,4.9
Rapala Tournament Fishing!,Sports,8.0
Cabelas Outdoor Adventures,Sports,8.8
Rise of Nations: Rise of Legends,Strategy,8.6
The Void,Adventure,8.3
DiRT Rally,Racing,8.7
Supreme Ruler: Cold War,Strategy,6.8
The Technomancer,Role-Playing,7.3
The Sum of All Fears,Shooter,3.4
Yumis Odd Odyssey,Platform,7.7
EverBlue 2,Adventure,7.5
Electroplankton,Misc,7.0
FIFA World Cup: Germany 2006,Sports,6.9
Earthworm Jim 2,Platform,5.7
MotoGP,Racing,7.1
Dungeon Maker: Hunting Ground,Role-Playing,6.4
Call of Juarez: Bound in Blood,Shooter,8.0
Apache: Air Assault,Simulation,7.5
Driv3r,Racing,5.4
Red Faction: Guerrilla,Shooter,7.5
Prince of Persia: The Forgotten Sands,Action,6.6
Astonishia Story,Role-Playing,4.9
The Sims 2: Glamour Life Stuff,Simulation,6.7
Agatha Christies The ABC Murders,Adventure,6.5
RACE On,Racing,8.2
The Binding of Isaac,Action,8.3
Tork: Prehistoric Punk,Platform,6.2
Trials Fusion,Racing,6.8
SuperCar Challenge,Racing,7.8
Overlord II,Action,8.1
Breath of Fire III,Role-Playing,9.7
Jikandia: The Timeless Land,Role-Playing,7.2
Toy Shop,Simulation,5.4
Rome: Total War - Gold Edition,Strategy,8.6
Rugby World Cup 2015,Sports,8.0
Sorcery Saga: The Curse of the Great Curry God,Role-Playing,7.3
Cabelas Big Game Hunter: Pro Hunts,Shooter,5.9
Mighty No. 9,Platform,4.2
Dance Factory,Action,5.8
Combat Mission: Shock Force,Strategy,3.3
The Legend of Heroes III: Song of the Ocean,Role-Playing,6.1
Top Gun: Hard Lock,Action,7.8
F1 2002,Racing,7.8
Men of War,Strategy,8.1
Guitar Hero: World Tour,Misc,7.8
Transformers: Devastation,Action,7.6
Alter Ego,Simulation,5.8
Zero Escape: Virtues Last Reward,Adventure,8.8
Darkstalkers Resurrection,Fighting,7.3
Neverwinter Nights,Role-Playing,8.2
Digimon World 4,Role-Playing,8.8
Guilty Gear XX Accent Core Plus,Fighting,7.3
Aegis of Earth: Protonovus Assault,Action,7.8
Galleon: Islands of Mystery,Action,7.0
Sunny Garcia Surfing,Sports,7.9
Lock On: Modern Air Combat,Simulation,7.5
Shaun White Skateboarding,Sports,7.3
Rugby League Live 3,Action,7.0
Ratatouille,Action,7.9
Rabbids Land,Misc,5.2
Take On Helicopters,Simulation,6.7
Homeworld 2,Strategy,8.3
Young Justice: Legacy,Action,7.1
Rayman 3: Hoodlum Havoc,Platform,8.3
S.L.A.I.: Steel Lancer Arena International,Simulation,7.8
Nacho Libre,Action,5.8
Graffiti Kingdom,Role-Playing,7.1
Paragon,Action,6.2
Klonoa 2: Dream Champ Tournament,Platform,9.3
N+,Platform,7.8
Bus Simulator 16,Simulation,6.3
Knights of Honor,Strategy,9.1
Touhou Genso Rondo: Bullet Ballet,Shooter,4.7
Bladestorm: Nightmare,Action,7.4
The Inner World,Adventure,8.1
Final Fantasy XIV: Heavensward,Action,7.7
DJ Max Portable 3,Misc,4.6
Empire Earth II,Strategy,7.1
Codename: Panzers Cold War,Strategy,5.8
Final Fantasy XIV: Heavensward,Action,8.2
Doom,Shooter,8.3
Hot Pixel,Puzzle,6.5
Star Wars: The Force Unleashed II,Action,5.8
Atomic Betty,Puzzle,7.5
Harry Potter and the Half-Blood Prince,Action,6.1
Street Jam Basketball,Sports,8.0
SimCity,Simulation,2.2
Doom 3 BFG Edition,Shooter,5.3
Popeye: Rush for Spinach,Platform,4.2
Culdcept,Strategy,8.9
GTR Evolution,Racing,8.2
NBA 2K13,Sports,6.8
The Wolf Among Us,Adventure,7.6
Sins of a Solar Empire,Strategy,8.2
Kung Fu Panda: Showdown of Legendary Legends,Action,6.8
NBA 08,Sports,7.5
Lords of the Fallen,Role-Playing,6.8
Resident Evil 4,Action,7.4
Prototype: Biohazard Bundle,Action,3.1
007: Quantum of Solace,Action,6.3
World of Zoo,Simulation,8.4
Psycho-Pass: Mandatory Happiness,Adventure,7.7
Metal Dungeon,Role-Playing,7.2
Phoenix Wright: Ace Attorney Trilogy,Adventure,9.0
Drome Racers,Racing,6.6
Commander: Conquest of the Americas,Strategy,5.2
Gekido Advance: Kintaros Revenge,Action,7.0
Pro Evolution Soccer 2017,Sports,3.7
World of Tanks,Shooter,5.2
Race Driver 2006,Racing,8.5
Buffy the Vampire Slayer: Wrath of the Darkhul King,Action,8.6
Braid,Platform,8.6
Spectral Souls: Resurrection of the Ethereal Empires,Role-Playing,8.2
